{50F18103-65BE-9FD5-E050-A8C063054923},125000,2017-04-06 00:00,BD23 2BE,F,N,L,BURNSIDE HOUSE,APARTMENT 22,CARLETON ROAD,,SKIPTON,CRAVEN,NORTH YORKSHIRE,A,A
{5CF9903B-CA26-7F13-E053-6C04A8C074B1},275000,2017-09-19 00:00,N10 3NQ,F,N,L,"BISHOPS VIEW COURT, 24A",FLAT 11,CHURCH CRESCENT,,LONDON,HARINGEY,GREATER LONDON,A,A
{5CF9903B-CA27-7F13-E053-6C04A8C074B1},170413,2017-01-06 00:00,RM8 2JG,T,N,F,19,,DONNE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA29-7F13-E053-6C04A8C074B1},355000,2017-09-15 00:00,RM7 9AS,S,N,F,43,,COTLEIGH ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA2A-7F13-E053-6C04A8C074B1},206635,2017-09-12 00:00,RM10 9YW,F,N,L,12,,CHANTRESS CLOSE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA2B-7F13-E053-6C04A8C074B1},317500,2017-09-25 00:00,N17 6XU,F,N,L,52A,,RANELAGH ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{5CF9903B-CA2C-7F13-E053-6C04A8C074B1},335000,2017-10-13 00:00,RM13 9QQ,S,N,F,125,,BRISCOE ROAD,,RAINHAM,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA2D-7F13-E053-6C04A8C074B1},755892,2017-09-14 00:00,E9 7SG,F,N,L,5,FLAT 202,KING EDWARD'S ROAD,,LONDON,HACKNEY,GREATER LONDON,A,A
{5CF9903B-CA2E-7F13-E053-6C04A8C074B1},292000,2017-10-02 00:00,RM10 9BB,T,N,F,162,,THIRD AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA2F-7F13-E053-6C04A8C074B1},395000,2017-09-20 00:00,N14 4JU,F,N,L,111A,,CHASE ROAD,,LONDON,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA30-7F13-E053-6C04A8C074B1},380000,2017-09-26 00:00,RM7 0WX,T,N,F,22,,CAMPION CLOSE,RUSH GREEN,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA31-7F13-E053-6C04A8C074B1},272000,2017-06-26 00:00,E16 3RU,F,N,L,79,,HOSKINS CLOSE,,LONDON,NEWHAM,GREATER LONDON,A,A
{5CF9903B-CC1B-7F13-E053-6C04A8C074B1},340000,2017-09-29 00:00,RM3 9TX,S,N,F,26,,BEDALE ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC1D-7F13-E053-6C04A8C074B1},550000,2017-09-27 00:00,IG8 8JQ,S,N,F,16,,CANFIELD ROAD,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CC1E-7F13-E053-6C04A8C074B1},430000,2017-10-10 00:00,E13 8RW,T,N,F,99,,PRINCE REGENT LANE,PLAISTOW,LONDON,NEWHAM,GREATER LONDON,A,A
{5CF9903B-CC1F-7F13-E053-6C04A8C074B1},588000,2017-08-29 00:00,E17 8PE,T,N,F,158,,QUEENS ROAD,WALTHAMSTOW,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CC20-7F13-E053-6C04A8C074B1},304000,2017-09-29 00:00,RM3 9RB,S,N,F,7,,REDRUTH GARDENS,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC21-7F13-E053-6C04A8C074B1},405000,2017-09-29 00:00,IG7 4EU,T,N,F,123,,BROCKET WAY,,CHIGWELL,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CC22-7F13-E053-6C04A8C074B1},365000,2017-09-15 00:00,RM8 1JJ,T,N,F,76,,STANLEY AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,B,A
{5CF9903B-CC23-7F13-E053-6C04A8C074B1},410000,2017-09-20 00:00,RM11 1SP,T,N,F,3,,WEDLAKE CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CC24-7F13-E053-6C04A8C074B1},520000,2017-10-06 00:00,RM12 6QS,S,N,F,1,,HITHERWOOD CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{61D8894D-8E9D-3DE6-E053-6C04A8C01207},2750000,2017-11-27 00:00,NW5 1EE,S,N,F,17,,BOSCASTLE ROAD,,LONDON,CAMDEN,GREATER LONDON,A,A
{5CF9903B-CA32-7F13-E053-6C04A8C074B1},1625000,2017-09-28 00:00,E1W 3TH,F,N,L,"GREAT JUBILEE WHARF, 78",FLAT 25,WAPPING WALL,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA33-7F13-E053-6C04A8C074B1},580000,2017-09-29 00:00,E2 0SU,F,N,L,3,FLAT 10,TWIG FOLLY CLOSE,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA34-7F13-E053-6C04A8C074B1},600000,2017-09-15 00:00,N21 1SQ,F,N,L,"BLAKE COURT, 1",FLAT 43,NEWSHOLME DRIVE,,LONDON,ENFIELD,GREATER LONDON,A,A
{5376B385-86AB-34C1-E053-6B04A8C09FF6},375000,2017-05-19 00:00,DA7 5DA,S,N,F,43,,ST AUDREY AVENUE,,BEXLEYHEATH,BEXLEY,GREATER LONDON,A,A
{5376B385-86B2-34C1-E053-6B04A8C09FF6},316000,2017-05-30 00:00,BR5 3EH,T,N,F,4,,STATION ROAD,ST PAULS CRAY,ORPINGTON,BROMLEY,GREATER LONDON,A,A
{5376B385-86B5-34C1-E053-6B04A8C09FF6},312500,2017-05-26 00:00,DA8 1HF,S,N,F,113,,HORSA ROAD,,ERITH,BEXLEY,GREATER LONDON,A,A
{5376B385-86B6-34C1-E053-6B04A8C09FF6},323000,2017-06-17 00:00,DA15 9LT,T,N,F,30,,MAPLE CRESCENT,BLACKFEN,SIDCUP,BEXLEY,GREATER LONDON,A,A
{5376B385-86BE-34C1-E053-6B04A8C09FF6},670000,2017-06-09 00:00,BR4 9NJ,S,N,F,31,,HIGHFIELD DRIVE,,WEST WICKHAM,BROMLEY,GREATER LONDON,A,A
{5376B385-86C2-34C1-E053-6B04A8C09FF6},380000,2017-05-19 00:00,DA5 3DZ,T,N,F,339,,HURST ROAD,,BEXLEY,BEXLEY,GREATER LONDON,A,A
{5376B385-86C3-34C1-E053-6B04A8C09FF6},831000,2017-05-12 00:00,BR2 0NL,D,N,F,47,,KINGSWOOD ROAD,SHORTLANDS,BROMLEY,BROMLEY,GREATER LONDON,A,A
{5376B385-88E9-34C1-E053-6B04A8C09FF6},665000,2017-06-16 00:00,BR2 0TW,S,N,F,60,,PICKHURST PARK,,BROMLEY,BROMLEY,GREATER LONDON,A,A
{5376B385-88F5-34C1-E053-6B04A8C09FF6},394000,2017-06-13 00:00,DA17 6HW,D,N,F,45,,HOLMHURST ROAD,,BELVEDERE,BEXLEY,GREATER LONDON,A,A
{5CF9903B-CA35-7F13-E053-6C04A8C074B1},1125000,2017-08-30 00:00,E2 7BJ,T,N,F,98,,BARNET GROVE,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA36-7F13-E053-6C04A8C074B1},751422,2017-10-06 00:00,IG8 9EH,T,N,F,11,,ST ALBANS CRESCENT,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CA37-7F13-E053-6C04A8C074B1},650000,2017-09-22 00:00,E9 7SG,F,N,L,5,FLAT 205,KING EDWARD'S ROAD,,LONDON,HACKNEY,GREATER LONDON,A,A
{5CF9903B-CA38-7F13-E053-6C04A8C074B1},450000,2017-09-11 00:00,RM1 4RA,S,N,F,84,,HAVERING ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA39-7F13-E053-6C04A8C074B1},450000,2017-10-06 00:00,EN2 6NB,T,N,F,61,,CHASE SIDE,,ENFIELD,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA3A-7F13-E053-6C04A8C074B1},235000,2017-04-18 00:00,IG11 8BS,F,N,L,27,,CUTHBERGA CLOSE,,BARKING,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA3B-7F13-E053-6C04A8C074B1},930000,2017-10-10 00:00,N6 5DR,F,N,L,66,FLAT 1,AVENUE ROAD,HIGHGATE,LONDON,HARINGEY,GREATER LONDON,A,A
{5CF9903B-CA3C-7F13-E053-6C04A8C074B1},205000,2017-10-06 00:00,EN3 6GQ,F,N,L,SOPER MEWS,FLAT 1,HARSTON DRIVE,,ENFIELD,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA3D-7F13-E053-6C04A8C074B1},250000,2017-09-04 00:00,RM8 3PT,T,N,F,189,,BENTRY ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA3E-7F13-E053-6C04A8C074B1},850000,2017-09-28 00:00,E14 9GR,F,N,L,8,FLAT 61,SELSDON WAY,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA3F-7F13-E053-6C04A8C074B1},384170,2017-09-29 00:00,RM11 1AP,S,N,F,11,,ALLANDALE ROAD,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA40-7F13-E053-6C04A8C074B1},185000,2017-09-12 00:00,E4 8LL,F,N,L,"KINGSWOOD COURT, 175",FLAT 39,CHINGFORD MOUNT ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CA41-7F13-E053-6C04A8C074B1},391000,2017-09-04 00:00,RM5 3AL,T,N,F,50,,HAINAULT ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA42-7F13-E053-6C04A8C074B1},410000,2017-09-27 00:00,E18 2BU,F,N,L,40,,RIVENHALL GARDENS,,LONDON,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CA43-7F13-E053-6C04A8C074B1},265000,2017-09-25 00:00,RM11 1UX,F,N,L,12,,EMERSON PARK COURT,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA44-7F13-E053-6C04A8C074B1},415000,2017-05-31 00:00,N9 9DN,D,N,L,51,,LION ROAD,,LONDON,ENFIELD,GREATER LONDON,A,A
{5CF9903B-CA47-7F13-E053-6C04A8C074B1},362500,2017-09-29 00:00,RM8 1LU,T,N,F,36,,GRAY AVENUE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA48-7F13-E053-6C04A8C074B1},545000,2017-10-20 00:00,E17 7HT,T,N,F,94,,SALOP ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{5CF9903B-CA49-7F13-E053-6C04A8C074B1},232500,2017-08-31 00:00,E9 5SB,F,N,L,12,FLAT 2,BARNABAS ROAD,,LONDON,HACKNEY,GREATER LONDON,A,A
{5CF9903B-CA4A-7F13-E053-6C04A8C074B1},550000,2017-10-02 00:00,E14 8LN,F,N,L,"OCEAN WHARF, 60",FLAT 3,WESTFERRY ROAD,,LONDON,TOWER HAMLETS,GREATER LONDON,A,A
{5CF9903B-CA4B-7F13-E053-6C04A8C074B1},870000,2017-09-13 00:00,RM11 2RU,D,N,F,2,,BRINDLES,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA4C-7F13-E053-6C04A8C074B1},440000,2017-10-05 00:00,RM14 3LL,S,N,F,85,,PETERBOROUGH AVENUE,,UPMINSTER,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA4D-7F13-E053-6C04A8C074B1},410000,2017-08-30 00:00,RM11 1SW,S,N,F,53,,KERSHAW CLOSE,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA4E-7F13-E053-6C04A8C074B1},290000,2017-09-19 00:00,RM8 2YL,T,N,F,52,,FITZSTEPHEN ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA4F-7F13-E053-6C04A8C074B1},273000,2017-10-19 00:00,IG2 6RU,F,N,L,"CHALFORD COURT, 10",6,PERSHORE CLOSE,,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{5CF9903B-CA50-7F13-E053-6C04A8C074B1},290000,2017-09-22 00:00,RM9 4HN,T,N,F,2,,COTTON CLOSE,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{5CF9903B-CA51-7F13-E053-6C04A8C074B1},400000,2017-09-29 00:00,RM12 6TD,S,N,F,51,,KENT DRIVE,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{5CF9903B-CA52-7F13-E053-6C04A8C074B1},302500,2017-09-15 00:00,RM13 9AD,T,N,F,2,,GLENWOOD AVENUE,,RAINHAM,HAVERING,GREATER LONDON,A,A
{4E95D757-A4A3-EDA1-E050-A8C0630539E2},885000,2017-04-04 00:00,HA5 2HP,D,N,F,2,,DAYMER GARDENS,,PINNER,HILLINGDON,GREATER LONDON,A,A
{4E95D757-A4A4-EDA1-E050-A8C0630539E2},397000,2017-03-31 00:00,UB8 3AG,T,N,F,17,,BELGRAVE MEWS,,UXBRIDGE,HILLINGDON,GREATER LONDON,A,A
{4E95D757-A4A5-EDA1-E050-A8C0630539E2},463000,2017-03-30 00:00,IG2 6SB,T,N,F,46,,ASHURST DRIVE,,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{4E95D757-A4A6-EDA1-E050-A8C0630539E2},415000,2017-03-21 00:00,HA3 5AN,T,N,F,89,,MASONS AVENUE,,HARROW,HARROW,GREATER LONDON,A,A
{4E95D757-A4A7-EDA1-E050-A8C0630539E2},375000,2017-04-13 00:00,RM12 4AU,T,N,F,58,,COWDRAY WAY,,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{4E95D757-A4A8-EDA1-E050-A8C0630539E2},339000,2017-03-01 00:00,UB8 3AG,T,N,F,33,,BELGRAVE MEWS,,UXBRIDGE,HILLINGDON,GREATER LONDON,A,A
{4E95D757-A4A9-EDA1-E050-A8C0630539E2},300000,2017-03-03 00:00,E18 2DD,T,N,F,19,,KINGSPARK COURT,,LONDON,REDBRIDGE,GREATER LONDON,A,A
{4E95D757-A4AA-EDA1-E050-A8C0630539E2},410000,2017-03-31 00:00,E6 3BE,T,N,F,33,,KIMBERLEY AVENUE,,LONDON,NEWHAM,GREATER LONDON,A,A
{4E95D757-A4AB-EDA1-E050-A8C0630539E2},805000,2017-04-10 00:00,EN1 2EH,D,N,F,29,,PRIVATE ROAD,,ENFIELD,ENFIELD,GREATER LONDON,A,A
{4E95D757-A4AC-EDA1-E050-A8C0630539E2},530800,2017-03-31 00:00,IG8 7HB,S,N,F,6,,LANGFORD ROAD,,WOODFORD GREEN,REDBRIDGE,GREATER LONDON,A,A
{4E95D757-A4AD-EDA1-E050-A8C0630539E2},428000,2017-04-13 00:00,E15 2TR,T,N,F,45,,DOWNSELL ROAD,,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{4E95D757-A4AE-EDA1-E050-A8C0630539E2},715000,2017-03-24 00:00,N14 4LA,D,N,F,95,,CHASE ROAD,,LONDON,ENFIELD,GREATER LONDON,A,A
{4E95D757-A4AF-EDA1-E050-A8C0630539E2},275000,2017-03-24 00:00,RM9 5RT,T,N,F,259,,IVYHOUSE ROAD,,DAGENHAM,BARKING AND DAGENHAM,GREATER LONDON,A,A
{4E95D757-A4B0-EDA1-E050-A8C0630539E2},2072500,2017-04-04 00:00,NW3 7HL,T,N,F,8,,NORTH END,HAMPSTEAD,LONDON,CAMDEN,GREATER LONDON,A,A
{4E95D757-A4B1-EDA1-E050-A8C0630539E2},499950,2017-03-31 00:00,HA5 5QP,T,N,F,FRINTLY,,THE CHASE,,PINNER,HARROW,GREATER LONDON,A,A
{4E95D757-A4B2-EDA1-E050-A8C0630539E2},635000,2017-03-30 00:00,N17 6TT,T,N,F,28,,LOXWOOD ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{4E95D757-A4B3-EDA1-E050-A8C0630539E2},3550000,2017-03-21 00:00,NW8 0JX,T,N,F,11,,CARLTON HILL,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,A,A
{4E95D757-A4B4-EDA1-E050-A8C0630539E2},196000,2017-03-27 00:00,NW3 2DH,F,N,L,ETON HALL,FLAT 66,ETON COLLEGE ROAD,,LONDON,CAMDEN,GREATER LONDON,A,A
{4E95D757-A4B5-EDA1-E050-A8C0630539E2},400000,2017-03-31 00:00,N9 7DG,S,N,F,17,,BYRON TERRACE,,LONDON,ENFIELD,GREATER LONDON,A,A
{4E95D757-A4B6-EDA1-E050-A8C0630539E2},375000,2017-04-12 00:00,TW13 6NH,S,N,F,40,,RIVERDALE ROAD,,FELTHAM,HOUNSLOW,GREATER LONDON,A,A
{4E95D757-A4B7-EDA1-E050-A8C0630539E2},1510000,2017-04-07 00:00,N8 8LD,T,N,F,37,,FARRER ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{4E95D757-A4B8-EDA1-E050-A8C0630539E2},550000,2017-04-18 00:00,N15 4DS,T,N,F,9,,CUNNINGHAM ROAD,,LONDON,HARINGEY,GREATER LONDON,A,A
{4E95D757-A4B9-EDA1-E050-A8C0630539E2},1425000,2017-04-13 00:00,NW10 3DB,S,N,F,17,,DOYLE GARDENS,,LONDON,BRENT,GREATER LONDON,A,A
{4E95D757-A4BA-EDA1-E050-A8C0630539E2},512500,2017-04-13 00:00,W13 8PR,F,N,L,STRETTON LODGE,9,GORDON ROAD,,LONDON,EALING,GREATER LONDON,A,A
{4E95D757-A4BB-EDA1-E050-A8C0630539E2},2500000,2017-04-12 00:00,SW3 5LS,F,N,L,CARLYLE MANSIONS,FLAT 4,CHEYNE WALK,,LONDON,KENSINGTON AND CHELSEA,GREATER LONDON,A,A
{4E95D757-A4BC-EDA1-E050-A8C0630539E2},660000,2017-04-13 00:00,W4 2AA,F,N,L,15,FLAT 1,DUKES AVENUE,,LONDON,HOUNSLOW,GREATER LONDON,A,A
{4E95D757-A4BD-EDA1-E050-A8C0630539E2},353000,2017-03-27 00:00,UB5 4HT,F,N,L,GRAHAM COURT,18,EASTCOTE LANE,,NORTHOLT,EALING,GREATER LONDON,B,A
{4E95D757-A4BE-EDA1-E050-A8C0630539E2},517000,2017-03-06 00:00,NW2 5UG,F,N,L,"AVENUE MANSIONS, 36 - 40",FLAT 4A,ST PAULS AVENUE,,LONDON,BRENT,GREATER LONDON,A,A
{4E95D757-A4BF-EDA1-E050-A8C0630539E2},3190000,2017-04-07 00:00,N20 8PN,D,N,F,25,,TOTTERIDGE VILLAGE,,LONDON,BARNET,GREATER LONDON,A,A
{4E95D757-A4C0-EDA1-E050-A8C0630539E2},774000,2017-04-25 00:00,NW2 6RG,S,N,F,157,,DOLLIS HILL AVENUE,,LONDON,BRENT,GREATER LONDON,A,A
{4E95D757-A4C1-EDA1-E050-A8C0630539E2},695000,2017-04-10 00:00,N13 4SA,T,N,F,30,,MOFFAT ROAD,,LONDON,ENFIELD,GREATER LONDON,A,A
{4E95D757-A4C2-EDA1-E050-A8C0630539E2},641000,2017-03-31 00:00,N22 5NP,S,N,F,35,,PELLATT GROVE,,LONDON,HARINGEY,GREATER LONDON,A,A
{4E95D757-A4C3-EDA1-E050-A8C0630539E2},655000,2017-03-30 00:00,NW7 2NX,S,N,F,49,,SALCOMBE GARDENS,,LONDON,BARNET,GREATER LONDON,A,A
{4E95D757-A4C4-EDA1-E050-A8C0630539E2},1275000,2017-04-13 00:00,NW5 3BT,T,N,F,29,,INKERMAN ROAD,,LONDON,CAMDEN,GREATER LONDON,A,A
{5CF9903B-D31D-7F13-E053-6C04A8C074B1},243000,2017-10-18 00:00,RM13 7QU,T,N,F,37,,CHERRY TREE CLOSE,,RAINHAM,HAVERING,GREATER LONDON,B,A
{5CF9903B-D31F-7F13-E053-6C04A8C074B1},360000,2017-09-27 00:00,RM3 0XS,S,N,F,42,,COURT AVENUE,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-D32B-7F13-E053-6C04A8C074B1},405000,2017-10-24 00:00,RM5 2NX,S,N,F,18,,SHEILA ROAD,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-D332-7F13-E053-6C04A8C074B1},363000,2017-10-06 00:00,RM5 3QT,S,N,F,108,,CLOCKHOUSE LANE,,ROMFORD,HAVERING,GREATER LONDON,A,A
{5CF9903B-D339-7F13-E053-6C04A8C074B1},383000,2017-09-13 00:00,RM6 6BS,T,N,F,18,,ALBANY ROAD,,ROMFORD,BARKING AND DAGENHAM,GREATER LONDON,A,A
